"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","70","10","42569.700","4256.970","123969536","123969536","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","71","10","44038.000","4403.800","123969536","123969536","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","72","10","45462.200","4546.220","123969536","123969536","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","73","10","45383.400","4538.340","123969536","123969536","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","74","10","44240.100","4424.010","123969536","123965440","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","75","10","45896.600","4589.660","123965440","123965440","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","76","10","45686.500","4568.650","123965440","123965440","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","77","10","46011.600","4601.160","123965440","123965440","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","78","10","43664.300","4366.430","123965440","123965440","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","79","10","43215.200","4321.520","123965440","123965440","unavailable","127639552"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","0","1","1145107.800","1145107.800","10264576","429551616","416796672","504279040"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","1","1","164805.700","164805.700","416866304","433135616","420286464","504279040"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","2","1","164740.900","164740.900","420286464","434188288","421339136","504279040"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","3","1","165794.500","165794.500","421339136","435519488","422670336","504279040"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","4","1","161946.900","161946.900","422670336","436441088","423596032","504279040"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","5","1","182925.500","182925.500","423596032","436985856","424136704","504279040"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","6","1","182993.200","182993.200","424136704","437026816","424181760","504279040"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","7","1","171928.100","171928.100","424181760","437080064","424230912","504279040"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","8","1","162410.100","162410.100","424230912","437186560","424341504","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","0","1","208690.900","208690.900","424345600","424349696","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","1","1","216785.600","216785.600","424349696","425095168","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","2","1","205267.600","205267.600","425095168","425095168","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","3","1","205798.300","205798.300","425095168","425627648","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","4","1","217692.000","217692.000","425627648","425820160","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","5","1","220159.800","220159.800","425820160","425820160","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","6","1","212009.500","212009.500","425820160","425824256","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","7","1","203427.100","203427.100","425824256","425816064","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","8","1","209707.000","209707.000","425816064","426618880","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","9","1","212662.700","212662.700","426618880","426618880","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","10","1","224183.300","224183.300","426618880","427413504","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","11","1","212746.200","212746.200","427413504","427548672","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","12","1","203431.600","203431.600","427548672","428531712","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","13","1","207826.300","207826.300","428531712","429342720","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","14","1","203104.000","203104.000","429342720","429342720","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","15","1","217347.400","217347.400","429342720","427737088","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","16","1","219310.700","219310.700","427737088","428535808","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","17","1","206462.800","206462.800","428535808","427479040","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","18","1","203616.700","203616.700","427479040","428007424","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","19","1","206849.400","206849.400","428007424","428810240","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","20","1","209192.300","209192.300","428810240","429076480","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","21","1","208274.000","208274.000","429076480","430944256","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","22","1","215380.200","215380.200","430944256","430948352","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","23","1","217341.800","217341.800","430948352","430944256","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","24","1","212885.200","212885.200","430944256","430948352","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","25","1","203355.600","203355.600","430948352","429436928","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","26","1","210858.600","210858.600","429436928","428109824","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","27","1","206102.400","206102.400","428109824","429445120","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","28","1","204250.800","204250.800","429445120","430247936","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","29","1","217511.600","217511.600","430247936","430247936","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","30","1","211070.500","211070.500","430247936","428924928","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","31","1","215654.500","215654.500","428924928","428924928","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","32","1","215475.400","215475.400","428924928","428937216","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","33","1","202776.900","202776.900","428937216","428929024","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","34","1","212477.500","212477.500","428929024","428400640","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","35","1","212685.500","212685.500","428400640","428404736","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","36","1","213908.200","213908.200","428404736","428400640","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","37","1","205270.500","205270.500","428400640","429191168","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","38","1","198100.600","198100.600","429191168","429195264","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","39","1","213736.200","213736.200","429195264","428654592","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","40","1","203025.000","203025.000","428654592","429457408","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","41","1","209690.400","209690.400","429457408","429457408","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","42","1","215390.000","215390.000","429457408","430260224","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","43","1","239031.700","239031.700","430260224","428404736","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","44","1","217657.500","217657.500","428404736","429481984","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","45","1","211605.200","211605.200","429481984","430018560","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","46","1","204314.600","204314.600","430018560","430018560","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","47","1","204734.500","204734.500","430018560","428687360","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","48","1","216701.600","216701.600","428687360","428158976","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","49","1","216154.500","216154.500","428158976","428961792","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","50","1","206215.600","206215.600","428961792","427671552","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","51","1","204113.500","204113.500","427671552","427401216","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","52","1","215114.500","215114.500","427401216","428212224","unavailable","504279040"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","53","1","213274.400","213274.400","428212224","428208128","unavailable","504279040"
